Timestamp,Luminance,PupilDiameterLeft,PupilDiameterRight,GazeLeftX,GazeLeftY,GazeLeftZ,GazeRightX,GazeRightY,GazeRightZ
2940689.000,0.282046,4.313461,4.449829,-0.1455841,0.1664124,0.975235,-0.1051941,0.2396088,0.9651489,
2940798.000,0.2828835,4.096085,4.062057,-0.2140656,0.1516266,0.9649658,-0.3635406,0.06697083,0.9291534,
2940889.000,0.285299,4.572968,4.426666,-0.0168457,0.4457245,0.8950043,-0.0222168,0.4282379,0.9033813,
2940997.000,0.2880149,4.768509,4.182098,0.1056976,0.5245972,0.8447571,0.1181946,0.4440613,0.8881531,
2941106.000,0.2897871,4.606842,4.226547,0.1112976,0.5138245,0.8506317,0.1210938,0.4656982,0.8766022,
2941222.000,0.291255,4.283234,4.106445,0.09346008,0.4740906,0.8754883,0.1174011,0.4490356,0.8857574,
2941339.000,0.2924548,4.009735,3.937576,0.1000977,0.4481812,0.8883057,0.1096954,0.4522247,0.8851166,
2941447.000,0.2915975,3.899933,3.584824,0.1110687,0.4610138,0.8804016,0.1311493,0.4130554,0.9011993,
2941547.000,0.2916907,3.73085,3.93335,0.221344,0.4653168,0.8570099,0.2572174,0.5333099,0.8058472,
2941656.000,0.2907856,3.73587,3.794159,0.228363,0.4788666,0.8476563,0.2454834,0.5030212,0.8286591,
2941764.000,0.2896301,3.616867,3.660767,0.2470398,0.4880371,0.8371124,0.247757,0.4117432,0.8769684,
2941872.000,0.289283,3.611252,3.547424,0.24263,0.4877167,0.8385925,0.2399902,0.4568024,0.8565674,
2941956.000,0.289283,3.604736,3.535858,0.2213898,0.4946289,0.8404236,0.2468872,0.5019226,0.8289185,
2942039.000,0.289428,3.563919,3.54364,0.2197876,0.4877167,0.8448792,0.2384033,0.4976654,0.8339386,
2942156.000,0.2898843,3.805588,3.593094,0.2195587,0.468811,0.8555603,0.2052002,0.4617157,0.8629608,
2942264.000,0.290873,3.90361,3.705994,0.2138214,0.4773254,0.8522949,0.2097931,0.4632721,0.8610077,
2942372.000,0.2912569,4.00798,3.817322,0.2115936,0.4855194,0.8482208,0.2070007,0.466095,0.8601685,
2942480.000,0.291591,3.679123,3.834366,0.2210541,0.4218597,0.8792877,0.2368927,0.4060364,0.8826141,
2942589.000,0.292417,3.835037,3.8806,0.2136383,0.4608765,0.8613586,0.2286072,0.4911804,0.8405151,
2942689.000,0.2928408,3.805832,3.635651,0.2085266,0.4486237,0.8690338,0.2202301,0.4461212,0.8674469,
2942805.000,0.2923192,3.852692,3.717499,0.2086029,0.4611969,0.8624115,0.2127075,0.4334869,0.8756866,
2942905.000,0.2924752,3.874969,3.712692,0.207077,0.4565125,0.8652649,0.2115021,0.4315033,0.8769531,
2943014.000,0.293451,3.961365,3.802063,0.1029053,0.4238586,0.8998566,0.1372528,0.4333649,0.890686,
2943122.000,0.2930087,3.960587,3.810043,0.1116333,0.4241943,0.8986511,0.1286163,0.4113312,0.902359,
2943239.000,0.2925303,3.94838,3.78743,0.1114349,0.4060211,0.9070282,0.1273499,0.4120026,0.9022217,
2943347.000,0.2935212,3.946762,3.859177,0.09822083,0.4058075,0.9086609,0.1362457,0.3750305,0.9169312,
2943455.000,0.2942257,4.148575,3.933884,0.1601868,0.4859772,0.8591461,0.1585388,0.486969,0.858902,
2943572.000,0.2939411,4.203964,4.039078,0.1322479,0.4812164,0.8665619,0.1550751,0.4927826,0.8562164,
2943672.000,0.2936588,4.18898,3.887848,0.1548767,0.4733276,0.867157,0.1699066,0.4184265,0.8921967,
2943780.000,0.293714,4.106979,3.643768,0.1393433,0.4786224,0.8668823,0.1584473,0.3970337,0.904007,
2943897.000,0.2938142,3.996002,3.541092,0.1371613,0.4798889,0.8665314,0.1568909,0.3841858,0.9098206,
2943997.000,0.293399,3.992569,3.511169,0.1526337,0.4816284,0.8629608,0.1663055,0.3843079,0.9080963,
2944088.000,0.2942864,4.006546,3.514725,0.1521759,0.4826813,0.8624725,0.1631775,0.3913269,0.9056549,
2944172.000,0.2942864,4.070236,3.489609,0.150528,0.4878235,0.859848,0.1674652,0.3804321,0.9095154,
2944255.000,0.2946593,4.029587,3.555038,0.1444092,0.4767303,0.8670959,0.1539612,0.4351196,0.8871002,
2944372.000,0.2949669,4.012833,3.474319,0.1457367,0.4645386,0.8734741,0.160614,0.3820801,0.9100494,
2944480.000,0.2949669,3.962021,3.461884,0.1357117,0.4605255,0.8771973,0.1628265,0.3738556,0.9130707,
2944588.000,0.2954336,3.627594,3.65213,0.155304,0.3919525,0.9067688,0.1729126,0.4166565,0.8924561,
2944705.000,0.2959903,3.976166,3.886948,0.04112244,0.5044556,0.862442,0.08155823,0.4376678,0.8954163,
2944813.000,0.2972597,3.832748,3.753418,0.03210449,0.5027924,0.8638,0.08001709,0.4458771,0.8914948,
2944905.000,0.2979113,3.731323,3.589447,0.04927063,0.4899139,0.8703613,0.0821228,0.4454651,0.89151,
2945013.000,0.2971124,3.63269,3.617615,0.04936218,0.4829712,0.8742371,0.07368469,0.4547729,0.8875427,
2945122.000,0.2977606,3.546158,3.521225,0.04690552,0.4751282,0.8786469,0.07748413,0.4343414,0.8973999,
2945230.000,0.2984971,3.554565,3.593689,0.04324341,0.4787598,0.8768616,0.07714844,0.4304047,0.8993225,
2945338.000,0.2987254,3.635284,3.630814,0.0422821,0.4836121,0.8742523,0.07969666,0.4407501,0.8940735,
2945446.000,0.2986394,3.949646,3.763763,0.04367065,0.4772339,0.8776703,0.08256531,0.4369812,0.8956604,
2945555.000,0.2992076,4.031219,3.75679,0.04631042,0.47229,0.8802185,0.08293152,0.4334869,0.8973236,
2945671.000,0.2976958,3.915955,3.810852,0.04763794,0.4894867,0.870697,0.08692932,0.4526367,0.8874359,
2945780.000,0.2966172,3.811127,3.761826,0.03709412,0.4998627,0.8652954,0.0715332,0.4186707,0.905304,
2945888.000,0.2961288,3.875259,3.604309,0.03947449,0.5178528,0.8545532,0.05397034,0.5059204,0.8608856,
2946005.000,0.2959652,3.858658,3.729797,0.02217102,0.5001373,0.8656464,0.05917358,0.4861908,0.8718262,
2946113.000,0.2970757,3.869888,3.827942,0.01481628,0.5194244,0.8543854,0.04496765,0.5068359,0.8608551,
2946213.000,0.2963086,3.829239,3.464844,0.01683044,0.5144348,0.8573456,0.05432129,0.4821014,0.8744202,
2946313.000,0.2956065,3.730576,3.57782,0.01445007,0.5252838,0.8507843,0.05726624,0.5090027,0.8588409,
2946421.000,0.2945031,3.737549,3.572693,0.01281738,0.5301971,0.8477631,0.0579071,0.5165863,0.8542633,
2946538.000,0.2938792,3.768738,3.729919,0.004089355,0.5343018,0.8452759,0.01869202,0.5213013,0.8531494,
2946646.000,0.2922879,3.766312,3.664886,0.004379272,0.5484314,0.8361664,0.04821777,0.5436707,0.8379059,
2946755.000,0.2908366,-1,-1,0,0,0,0,0,0,
2946880.000,0.2884221,-1,-1,0,0,0,0,0,0,
2946988.000,0.2872804,-1,-1,0,0,0,0,0,0,
2947088.000,0.2873312,-1,-1,0,0,0,0,0,0,
2947204.000,0.2907513,-1,-1,0,0,0,0,0,0,
2947313.000,0.2957869,-1,-1,0,0,0,0,0,0,
2947421.000,0.3052377,-1,-1,0,0,0,0,0,0,
2947529.000,0.3190297,-1,-1,0,0,0,0,0,0,
2947638.000,0.3462662,-1,-1,0,0,0,0,0,0,
2947746.000,0.3648869,-1,3.458496,0,0,0,0.429306,0.3599701,0.8283081,
2947846.000,0.3706781,-1,3.683975,0,0,0,0.3277283,0.5437164,0.7726135,
2947954.000,0.3689535,-1,3.309021,0,0,0,0.3818512,0.4402313,0.8126221,
2948071.000,0.3668101,3.776306,3.14592,0.2513123,0.5586243,0.7904205,0.2614136,0.5328217,0.8048096,
2948179.000,0.3618575,3.435699,2.973877,0.1358185,0.5505371,0.8236694,0.1441193,0.4948883,0.8569031,
2948288.000,0.3588932,3.412338,3.128479,0.06297302,0.5630646,0.8239899,0.1130371,0.5771332,0.8087769,
2948388.000,0.3578881,3.261047,3.146957,0.01716614,0.5670166,0.8235168,0.07124329,0.5688782,0.8193207,
2948488.000,0.3612553,3.210327,3.029312,0.057724,0.5698395,0.8197174,0.04742432,0.5194702,0.8531647,
2948596.000,0.3608881,3.151108,2.912125,0.06492615,0.5623016,0.8243713,0.05957031,0.5183716,0.8530731,
2948704.000,0.3601436,3.116547,2.875351,0.06535339,0.5644684,0.8228455,0.06367493,0.5289917,0.8462219,
2948821.000,0.3561476,3.29895,2.974136,0.04914856,0.5747223,0.816864,0.06890869,0.5427856,0.8370209,
2948937.000,0.3470102,3.461929,3.047913,0.01957703,0.5783691,0.8155212,0.03514099,0.5625305,0.8260193,
2949046.000,0.3383109,3.511551,3.109604,0.0148468,0.5901947,0.8071136,0.03384399,0.6161652,0.7868805,
2949154.000,0.3369578,3.616547,3.253601,0.01300049,0.585434,0.8105927,0.03065491,0.6163025,0.7868958,
2949246.000,0.341742,3.46875,3.312729,0.02590942,0.5921478,0.8054047,0.03253174,0.6062622,0.7945862,
2949346.000,0.3451085,3.459091,3.224701,0.03251648,0.5820313,0.8125,0.03977966,0.5688629,0.8214569,
2949454.000,0.3404859,3.639786,3.180984,-0.01565552,0.6013184,0.7988434,-0.005706787,0.5797119,0.8147888,
2949579.000,0.3385057,3.509003,3.220627,-0.01538086,0.6015015,0.7987213,-0.01322937,0.6105042,0.7918854,
2949679.000,0.3376239,3.419739,3.211349,-0.02990723,0.6091156,0.792511,-0.02026367,0.604538,0.7963104,
2949787.000,0.3386947,3.281311,3.1091,-0.0478363,0.6087799,0.7918854,-0.007080078,0.598877,0.8007965,
2949904.000,0.3397652,3.335327,3.150604,-0.05020142,0.6067657,0.7932739,-0.01043701,0.6149445,0.7884827,
2950012.000,0.3403417,3.283585,3.10675,-0.04820251,0.6066589,0.7934875,-0.02616882,0.6052704,0.795578,
2950120.000,0.340948,3.313797,3.143311,-0.02992249,0.6064453,0.7945404,-0.01457214,0.6004486,0.7995148,
2950220.000,0.341159,3.375671,3.147842,-0.02783203,0.6079407,0.7934875,-0.01109314,0.595993,0.8029022,
2950337.000,0.3424333,3.407837,3.129852,-0.02479553,0.6008453,0.7989655,-0.01023865,0.5988159,0.8008118,
2950445.000,0.3408656,3.490158,3.136185,-0.02336121,0.6166534,0.7868805,-0.008575439,0.5966034,0.802475,
2950537.000,0.3390238,3.342834,3.110321,-0.02470398,0.6083069,0.7933044,0.006774902,0.595932,0.8029938,
2950637.000,0.3391745,3.267578,3.024719,-0.02445984,0.6066284,0.7946014,0.04124451,0.5710297,0.8198853,
2950745.000,0.3418515,3.369781,3.117371,-0.01443481,0.606781,0.7947235,0.005279541,0.57341,0.8192444,
2950854.000,0.3447852,3.50386,3.218613,-0.0146637,0.5913239,0.8062897,0.01603699,0.5934601,0.8046875,
2950962.000,0.3461874,3.31691,3.365204,-0.1073914,0.5582275,0.8226929,-0.1023712,0.5800629,0.8081055,
2951070.000,0.3496809,3.429398,3.474945,-0.0949707,0.558136,0.8242798,-0.08335876,0.6083527,0.7892609,
2951187.000,0.3540735,3.482864,3.213898,-0.07066345,0.5417938,0.8375244,0.01376343,0.5592804,0.8288422,
2951287.000,0.3578833,3.382477,3.153198,0.03009033,0.5532074,0.832489,0.0199585,0.5047302,0.8630371,
2951387.000,0.3532117,3.278107,3.473022,-0.2114563,0.4731903,0.8551941,-0.2628326,0.5043488,0.8225098,
2951495.000,0.3449416,3.288147,3.149582,-0.1197968,0.4949493,0.860611,-0.07951355,0.4719086,0.8780518,
2951603.000,0.3372002,3.157593,3.538101,-0.3132782,0.4279175,0.8477783,-0.3371429,0.4906921,0.8034515,
2951712.000,0.3372002,3.045959,3.213455,-0.3348541,0.3967133,0.8546753,-0.3996887,0.3610382,0.8425446,
2951820.000,0.331078,3.227814,3.254608,-0.1888123,0.4020996,0.8959045,-0.2254028,0.4350281,0.8717346,
2951920.000,0.3197993,3.279633,3.56929,-0.3843231,0.3050537,0.8713226,-0.4736633,0.333374,0.815155,
2952028.000,0.3034667,3.060104,3.211945,-0.1992798,0.3292694,0.9229584,-0.1890259,0.3594208,0.9138184,
2952137.000,0.287235,3.187775,3.156143,-0.4317322,0.2253571,0.8733826,-0.5313568,0.1192474,0.8386993,
2952237.000,0.2855905,3.178543,3.151321,-0.422287,0.1552429,0.8930664,-0.5118256,0.1442566,0.8468781,
2952362.000,0.2796604,3.477432,3.375168,-0.2870331,0.2284088,0.9302826,-0.352951,0.1317902,0.9263,
2952470.000,0.2706779,3.263596,3.522598,-0.1692352,0.2368927,0.956665,-0.1665039,0.2663422,0.9493713,
2952578.000,0.2502033,3.641754,3.686874,-0.2678833,0.280304,0.9217682,-0.2961426,0.2962952,0.90802,
2952687.000,0.2502033,3.568253,3.516022,-0.1846313,0.2821198,0.9414368,-0.2373505,0.1485901,0.9599915,
2952778.000,0.2420526,4.030457,3.767303,-0.03831482,0.5776825,0.8153534,-0.05558777,0.5307159,0.8457184,
2952887.000,0.2419007,3.9935,3.697021,-0.03868103,0.5382996,0.8418579,-0.02456665,0.5287781,0.8483887,
2953003.000,0.2457823,4.032516,3.846405,-0.06069946,0.526062,0.8482666,-0.05096436,0.5269165,0.8483734,
2953120.000,0.2506213,3.919083,3.903595,-0.08544922,0.5196991,0.8500519,-0.07197571,0.5773163,0.813324,
2953220.000,0.2549694,-1,-1,0,0,0,0,0,0,
2953328.000,0.2580513,-1,-1,0,0,0,0,0,0,
2953436.000,0.2618558,-1,-1,0,0,0,0,0,0,
2953528.000,0.2750577,-1,3.953491,0,0,0,0.08831787,0.6006165,0.794632,
2953620.000,0.293483,4.46994,3.871658,-0.01635742,0.6139679,0.7891541,0.001937866,0.5536041,0.8327637,
2953745.000,0.3037759,4.171753,4.052795,-0.1767578,0.5407715,0.8223724,-0.1220245,0.6088409,0.783844,
2953853.000,0.3136083,4.772446,3.888123,0.3383179,0.4687805,0.8159485,0.2754669,0.4108429,0.8690796,
2953961.000,0.3260548,3.704468,3.556183,0.09318542,0.2863922,0.9535675,0.112381,0.2647705,0.9577332,
2954070.000,0.3628609,-1,-1,0,0,0,0,0,0,
2954178.000,0.4201483,-1,-1,0,0,0,0,0,0,
2954261.000,0.4885748,-1,-1,0,0,0,0,0,0,
2954361.000,0.4752092,-1,-1,0,0,0,0,0,0,
2954478.000,0.4526215,-1,3.115204,0,0,0,0.4374847,0.2423401,0.8659363,
2954578.000,0.435109,-1,2.867783,0,0,0,0.3919678,0.2976074,0.8704987,
2954686.000,0.4296374,3.434662,2.916519,0.387207,0.3943939,0.8333588,0.3413391,0.4104309,0.8455811,
2954786.000,0.4226697,3.136169,2.859024,0.304306,0.4186707,0.8556213,0.2830811,0.3768311,0.881958,
2954869.000,0.4226697,2.70459,2.799362,0.3199005,0.3700867,0.8721619,0.2626801,0.3918152,0.8817291,
2954969.000,0.420292,3.194855,2.818802,0.2580261,0.4582977,0.8505096,0.2796326,0.401062,0.8723145,
2955069.000,0.4220419,3.210968,2.754303,0.2417603,0.440979,0.8643341,0.2140656,0.4724884,0.8549347,
2955178.000,0.4315019,3.166748,2.727356,0.1422729,0.6077881,0.7812347,0.1274261,0.4373169,0.8902283,
2955278.000,0.4566809,-1,-1,0,0,0,0,0,0,
2955386.000,0.4834455,-1,-1,0,0,0,0,0,0,
2955486.000,0.5070237,-1,-1,0,0,0,0,0,0,
2955594.000,0.5281118,-1,-1,0,0,0,0,0,0,
2955686.000,0.5569503,-1,-1,0,0,0,0,0,0,
2955786.000,0.5777191,-1,-1,0,0,0,0,0,0,
2955894.000,0.5906851,-1,-1,0,0,0,0,0,0,
2956011.000,0.5932772,-1,-1,0,0,0,0,0,0,
2956111.000,0.5951275,-1,2.855667,0,0,0,-0.1797028,0.5957336,0.7828064,
2956219.000,0.5986924,-1,-1,0,0,0,0,0,0,
2956319.000,0.6012452,-1,2.553101,0,0,0,-0.05363464,0.4084778,0.9111786,
2956428.000,0.6028973,-1,-1,0,0,0,0,0,0,
2956528.000,0.6044591,-1,-1,0,0,0,0,0,0,
2956636.000,0.6047275,-1,-1,0,0,0,0,0,0,
2956744.000,0.605746,-1,-1,0,0,0,0,0,0,
2956852.000,0.6064932,-1,-1,0,0,0,0,0,0,
2956952.000,0.6060528,-1,2.513245,0,0,0,0.03607178,0.3353577,0.941391,
2957044.000,0.6060528,-1,2.563843,0,0,0,0.005722046,0.3830414,0.9237061,
2957152.000,0.6057908,-1,2.626877,0,0,0,-0.2045898,0.3968811,0.8947601,
2957261.000,0.6061853,-1,2.673462,0,0,0,-0.2105103,0.4046478,0.8899078,
2957377.000,0.605621,-1,-1,0,0,0,0,0,0,
2957477.000,0.6057804,-1,2.743927,0,0,0,-0.02857971,0.4022827,0.9150543,
2957577.000,0.602587,-1,2.70369,0,0,0,-0.03161621,0.4193726,0.9072571,
2957677.000,0.5931556,-1,-1,0,0,0,0,0,0,
2957786.000,0.5920288,-1,-1,0,0,0,0,0,0,
2957877.000,0.589779,-1,-1,0,0,0,0,0,0,
2957977.000,0.5879699,-1,-1,0,0,0,0,0,0,
2958077.000,0.5840256,-1,-1,0,0,0,0,0,0,
2958177.000,0.5732175,3.094345,2.934158,-0.01486206,0.586853,0.8095398,0.008773804,0.586731,0.8097229,
2958277.000,0.5575817,2.998016,3.258102,-0.05511475,0.5010529,0.8636475,-0.02754211,0.5810242,0.8134003,
2958385.000,0.5364037,3.077087,3.08728,-0.05291748,0.458252,0.8872375,-0.04434204,0.5248871,0.8500061,
2958485.000,0.514902,3.097,3.378418,-0.02629089,0.5184174,0.8547058,-0.01652527,0.5962982,0.8025818,
2958602.000,0.4994817,3.350861,3.253784,0.03672791,0.5789337,0.8145294,0.02856445,0.6111145,0.7910156,
2958702.000,0.4843586,3.048035,-1,-0.3143921,0.1587524,0.9359131,0,0,0,
2958819.000,0.4741492,2.948837,-1,-0.2503052,0.1718445,0.952774,0,0,0,
2958919.000,0.4741492,2.653137,2.85585,-0.2433472,0.1635742,0.9560394,-0.3130493,0.1565247,0.9367371,
2959019.000,0.4712844,2.913712,-1,-0.5961914,0.2337189,0.7680511,0,0,0,
2959119.000,0.4684004,2.952759,2.794586,-0.5635529,0.2207642,0.7960205,-0.4893036,0.1553497,0.8581543,
2959210.000,0.4516837,2.652512,2.842392,-0.4367065,0.2511749,0.8638153,-0.3965759,0.4025879,0.8249969,
2959319.000,0.4157093,2.790878,2.6828,-0.3468933,0.4198151,0.8386841,-0.2744446,0.3157501,0.9082794,
2959427.000,0.3805861,2.69104,2.694656,-0.1941528,0.3820496,0.9035034,-0.1992188,0.3717041,0.9067078,
2959527.000,0.3723274,2.77269,2.800491,-0.1042175,0.4076691,0.9071503,-0.09944153,0.4364166,0.8942261,
2959627.000,0.3692355,-1,2.935257,0,0,0,-0.1959076,0.5371704,0.8204041,
2959727.000,0.3651276,2.835251,2.818558,-0.139679,0.477478,0.8674469,-0.1277771,0.5070648,0.8523712,
2959843.000,0.3630781,3.00116,2.991714,-0.09317017,0.5222321,0.8476868,-0.07652283,0.5320129,0.8432617,
2959935.000,0.3602828,2.946671,2.908234,-0.0148468,0.4914246,0.8707733,-0.0009155273,0.4707489,0.8822632,
2960043.000,0.3612391,3.022919,-1,-0.3189087,0.5075073,0.8004456,0,0,0,
2960152.000,0.3650048,3.132523,-1,-0.3234406,0.5180664,0.7918091,0,0,0,
2960260.000,0.369036,3.131149,-1,-0.3278961,0.5179291,0.7900696,0,0,0,
2960377.000,0.3772199,3.306213,3.261795,-0.1380615,0.5799561,0.8028564,-0.1289673,0.6209717,0.7731323,
2960485.000,0.392168,3.325317,-1,-0.2639008,0.5534363,0.7899628,0,0,0,
2960593.000,0.4121971,3.262863,3.200821,-0.02319336,0.5087738,0.8605652,-0.01560974,0.5311279,0.8471375,
2960702.000,0.4506581,3.445099,3.162613,-0.008560181,0.4576416,0.8890839,-0.009780884,0.4466553,0.8946381,
2960810.000,0.4901699,-1,-1,0,0,0,0,0,0,
2960918.000,0.5312107,-1,-1,0,0,0,0,0,0,
2961027.000,0.560806,-1,-1,0,0,0,0,0,0,
2961127.000,0.5723813,-1,-1,0,0,0,0,0,0,
2961235.000,0.5735199,-1,-1,0,0,0,0,0,0,
2961326.000,0.5735199,-1,-1,0,0,0,0,0,0,
2961435.000,0.5766927,-1,-1,0,0,0,0,0,0,
2961526.000,0.5777385,-1,-1,0,0,0,0,0,0,
2961626.000,0.5785782,-1,-1,0,0,0,0,0,0,
2961743.000,0.5780886,-1,-1,0,0,0,0,0,0,
2961843.000,0.5745038,3.155624,3.021683,-0.02911377,0.5078125,0.8609619,-0.05377197,0.499115,0.8648529,
2961960.000,0.5604877,-1,-1,0,0,0,0,0,0,
2962060.000,0.5270035,-1,-1,0,0,0,0,0,0,
2962160.000,0.4634091,-1,-1,0,0,0,0,0,0,
2962268.000,0.4000866,3.288879,3.204681,0.04107666,0.1365509,0.9897766,0.08149719,0.2212677,0.9717865,
2962385.000,0.3378402,2.981339,3.38591,-0.3934326,0.2334442,0.8892059,-0.4890442,0.3642273,0.7925568,
2962493.000,0.3008741,2.787628,2.922958,-0.1179962,0.3572693,0.9265137,-0.1163788,0.4098511,0.9046936,
2962601.000,0.2808489,2.909317,-1,-0.3264618,0.4237061,0.8449097,0,0,0,
2962701.000,0.2523799,2.868439,3.115112,-0.2283325,0.4692383,0.8530273,-0.2147369,0.5500946,0.8070068,
2962809.000,0.2316437,3.083176,3.146927,-0.09004211,0.5284882,0.8441467,-0.03668213,0.5926208,0.8046265,
2962918.000,0.221378,3.097366,3.388931,-0.2409973,0.4499969,0.8598785,-0.2436523,0.4853363,0.8396759,
2963026.000,0.2135325,3.323654,3.234299,-0.1846924,0.4621582,0.8673401,-0.1306305,0.5122681,0.8488159,
2963134.000,0.2062177,3.357254,3.387054,-0.1044922,0.4662628,0.8784485,-0.07818604,0.4985504,0.863327,
2963234.000,0.2045465,3.415649,3.420746,-0.06967163,0.4582977,0.8860474,-0.04223633,0.513382,0.8571167,
2963351.000,0.203899,3.423233,3.480911,-0.02839661,0.4867096,0.8730927,0.02830505,0.534256,0.8448334,
2963443.000,0.2037887,3.296478,3.400131,-0.1151733,0.5232391,0.8443451,-0.1241913,0.5896301,0.7980499,
2963526.000,0.2039171,3.199066,3.217529,-0.09899902,0.5040131,0.8579865,-0.05854797,0.5207825,0.8516693,
2963643.000,0.2056285,-1,3.227905,0,0,0,-0.1564331,0.5812225,0.7985535,
2963751.000,0.2045547,-1,-1,0,0,0,0,0,0,
2963859.000,0.204832,-1,3.272202,0,0,0,-0.09918213,0.5909424,0.8005829,
2963959.000,0.2072839,-1,3.40004,0,0,0,-0.1050568,0.6330261,0.7669525,
2964068.000,0.2120428,-1,-1,0,0,0,0,0,0,
2964184.000,0.2120428,-1,-1,0,0,0,0,0,0,
2964276.000,0.2201821,-1,3.502472,0,0,0,-0.09593201,0.6206665,0.7781677,
2964376.000,0.2228628,-1,-1,0,0,0,0,0,0,
2964476.000,0.2239773,3.563339,-1,-0.229126,0.5952454,0.7701721,0,0,0,
2964584.000,0.2294514,-1,-1,0,0,0,0,0,0,
2964692.000,0.2351021,-1,-1,0,0,0,0,0,0,
2964801.000,0.2415465,-1,-1,0,0,0,0,0,0,
2964917.000,0.247369,-1,-1,0,0,0,0,0,0,
2965017.000,0.2535179,-1,-1,0,0,0,0,0,0,
2965126.000,0.2562184,-1,-1,0,0,0,0,0,0,
2965226.000,0.2578243,-1,-1,0,0,0,0,0,0,
2965334.000,0.2574188,-1,-1,0,0,0,0,0,0,
2965434.000,0.2539774,-1,-1,0,0,0,0,0,0,
2965542.000,0.2543167,-1,-1,0,0,0,0,0,0,
2965626.000,0.2544051,-1,-1,0,0,0,0,0,0,
2965717.000,0.253492,-1,-1,0,0,0,0,0,0,
2965834.000,0.2524894,-1,-1,0,0,0,0,0,0,
2965951.000,0.2525762,-1,-1,0,0,0,0,0,0,
2966051.000,0.2522172,-1,-1,0,0,0,0,0,0,
2966159.000,0.2527616,-1,-1,0,0,0,0,0,0,
2966259.000,0.2519165,-1,-1,0,0,0,0,0,0,
2966367.000,0.2486485,-1,-1,0,0,0,0,0,0,
2966467.000,0.2455978,-1,-1,0,0,0,0,0,0,
2966567.000,0.2439357,-1,-1,0,0,0,0,0,0,
2966684.000,0.2439357,4.272354,-1,-0.5597382,0.3016663,0.7717896,0,0,0,
2966792.000,0.2456935,-1,-1,0,0,0,0,0,0,
2966909.000,0.2471681,3.991745,3.948349,-0.2799988,0.3355865,0.8994293,-0.3699646,0.391983,0.8422852,
2967025.000,0.2437702,-1,3.977737,0,0,0,0.3333893,0.2100525,0.9190826,
2967150.000,0.2269015,-1,3.944916,0,0,0,0.1436005,0.2552643,0.956131,
2967250.000,0.2223919,-1,-1,0,0,0,0,0,0,
2967359.000,0.2138585,-1,-1,0,0,0,0,0,0,
2967467.000,0.2212564,-1,3.809662,0,0,0,0.3122406,0.3270416,0.891922,
2967584.000,0.2397046,3.947388,3.748352,0.05038452,0.3714142,0.9270935,0.04255676,0.3556671,0.9336395,
2967683.000,0.2923167,-1,3.925705,0,0,0,0.3158875,0.4181519,0.8516693,
2967775.000,0.2923167,3.992599,3.734955,0.06616211,0.3939362,0.916748,0.09489441,0.3702087,0.9240723,
2967867.000,0.3203544,4.147461,3.959198,0.3872375,0.3245544,0.8629456,0.3350067,0.3247375,0.8844757,
2967983.000,0.3226944,3.95929,3.752609,0.1516876,0.3088684,0.9389191,0.1228943,0.2953033,0.9474487,
2968083.000,0.3234262,3.739304,3.869812,-0.05245972,0.375351,0.9253845,-0.0317688,0.4574585,0.8886566,
2968192.000,0.3245091,3.610138,3.644852,-0.04156494,0.3697662,0.9281769,-0.07730103,0.3226013,0.9433594,
2968300.000,0.3156701,3.385361,3.616989,-0.1195221,0.4368439,0.8915558,-0.1016541,0.4575195,0.8833618,
2968408.000,0.308,3.386887,3.563049,-0.1448212,0.5112,0.847168,-0.1263275,0.525177,0.8415527,
2968525.000,0.297709,3.428818,3.647522,-0.142807,0.5482635,0.8240204,-0.1204681,0.5813293,0.8046875,
2968625.000,0.2910519,3.346649,3.428329,-0.09898376,0.6056671,0.7895203,-0.1116486,0.5509796,0.8269958,
2968725.000,0.283236,3.457291,3.55191,-0.1329651,0.5739288,0.8080292,-0.1721039,0.4864655,0.8565674,
2968842.000,0.2751387,3.467865,3.764008,-0.1116791,0.5839996,0.8040314,-0.06541443,0.5999756,0.7973175,
2968950.000,0.2711825,3.594788,3.603577,-0.04025269,0.5926056,0.8044739,0.008087158,0.5931549,0.8050385,
2969058.000,0.2703381,3.519012,3.49501,0.006118774,0.5656891,0.824585,0.02574158,0.5643768,0.8251038,
2969158.000,0.269627,3.571762,3.628342,-0.2523193,0.4969635,0.8302612,-0.2316284,0.5044708,0.8317566,
2969266.000,0.2654096,3.471222,3.72757,-0.2262268,0.508316,0.8309021,-0.2068481,0.5156097,0.8314667,
2969366.000,0.2627109,3.692673,3.774734,-0.2169495,0.5163269,0.8284454,-0.08943176,0.5750427,0.8132019,
2969483.000,0.2639715,3.699005,3.609818,-0.1964722,0.503006,0.8416443,-0.1795502,0.5084381,0.8421478,
2969591.000,0.2663647,3.721237,3.607849,-0.2315979,0.4516907,0.8615723,-0.2159729,0.4478149,0.8676453,
2969708.000,0.2685744,3.706665,3.594666,-0.2429199,0.4220123,0.8734283,-0.2287598,0.4109802,0.8824615,
2969825.000,0.2705659,3.678391,3.797272,-0.2245636,0.400116,0.8885193,-0.1952362,0.4694519,0.861084,
2969925.000,0.2726667,3.645828,4.007172,-0.2476044,0.3919678,0.8860168,-0.2562408,0.4254456,0.8679352,
2970025.000,0.2743654,3.745697,3.919479,-0.370163,0.4663849,0.8033905,-0.4958649,0.320816,0.8069458,
2970141.000,0.274573,3.717285,-1,-0.3354797,0.4520569,0.8264771,0,0,0,
